timeframe,date,open,high,low,close,volume,peak_or_valley,strength
1min,2023-08-14 20:33:00,29398.1,29398.1,29392.9,29393.0,1.27485557,valley,0 days 00:03:00
5min,2023-08-14 20:41:00,29393.8,29393.8,29392.0,29392.0,0.17415045,valley,0 days 00:11:00
5min,2023-08-14 20:55:00,29397.3,29401.5,29397.3,29401.5,1.25977645,peak,0 days 00:25:00
15min,2023-08-14 21:03:00,29401.5,29401.5,29381.9,29382.2,4.2270696,valley,0 days 00:33:00
1min,2023-08-14 21:08:00,29388.2,29389.9,29388.2,29389.9,0.4725208,peak,0 days 00:05:00
5min,2023-08-14 21:33:00,29387.2,29387.3,29386.4,29386.4,2.91568723,valley,0 days 00:28:00
5min,2023-08-14 21:45:00,29399.8,29406.7,29399.8,29406.3,1.21629726,peak,0 days 00:17:00
1min,2023-08-14 21:48:00,29406.3,29406.6,29406.3,29406.5,0.02282662,peak,0 days 00:03:00
1min,2023-08-14 22:02:00,29400.3,29408.0,29397.2,29408.0,5.528796,peak,0 days 00:04:00
5min,2023-08-14 22:02:00,29400.3,29408.0,29397.2,29408.0,5.528796,valley,0 days 00:19:00
1min,2023-08-14 22:04:00,29403.6,29403.6,29401.7,29402.0,0.18158526,valley,0 days 00:02:00
1min,2023-08-14 22:08:00,29410.3,29423.3,29410.3,29418.4,2.89583399,peak,0 days 00:08:00
1min,2023-08-14 22:13:00,29409.1,29414.9,29408.9,29414.7,2.50541216,valley,0 days 00:07:00
1min,2023-08-14 22:14:00,29414.7,29419.4,29414.7,29419.3,4.62816759,peak,0 days 00:02:00
1min,2023-08-14 22:19:00,29431.9,29436.0,29431.9,29435.6,2.23976966,peak,0 days 00:02:00
1min,2023-08-14 22:21:00,29435.5,29445.3,29435.5,29444.3,1.06257849,peak,0 days 00:04:00
15min,2023-08-14 22:25:00,29444.0,29468.8,29443.7,29468.8,3.28581534,peak,0 days 01:55:00
1min,2023-08-14 22:25:00,29444.0,29468.8,29443.7,29468.8,3.28581534,valley,0 days 00:04:00
1min,2023-08-14 22:27:00,29462.5,29462.5,29459.1,29462.4,1.19220418,valley,0 days 00:02:00
1min,2023-08-14 22:29:00,29462.3,29462.4,29457.9,29458.4,2.51351487,valley,0 days 00:04:00
1min,2023-08-14 22:30:00,29458.4,29467.2,29458.4,29463.5,0.69362928,peak,0 days 00:03:00
